,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,7.0,UK,22227495,7700.0,177721.0,126.0,21734193.0,,315581.0,189.0,324229.0,2592.0,522297605.0,7618662.0,68555028.0,Europe,3.0,386.0,0.0,112.0,2.0,4603.0
15,8.0,Russia,18273690,4732.0,377975.0,106.0,17664676.0,6134.0,231039.0,2300.0,125118.0,2588.0,273400000.0,1871938.0,146051848.0,Europe,8.0,386.0,1.0,32.0,0.7,1582.0
16,9.0,S. Korea,17861744,31315.0,23802.0,31.0,17214107.0,43235.0,623835.0,313.0,347830.0,464.0,15804065.0,307760.0,51351956.0,Asia,3.0,2157.0,3.0,610.0,0.6,12148.0
17,10.0,Italy,17147889,30820.0,165630.0,136.0,16029269.0,45614.0,952990.0,318.0,284400.0,2747.0,218557950.0,3624807.0,60295056.0,Europe,4.0,364.0,0.0,511.0,2.0,15805.0
18,11.0,Turkey,15058627,1443.0,98914.0,3.0,14956279.0,1274.0,3434.0,975.0,175016.0,1150.0,161146307.0,1872887.0,86041641.0,Asia,6.0,870.0,1.0,17.0,0.03,40.0
19,12.0,Spain,12179234,,105642.0,,11588576.0,,485016.0,339.0,260303.0,2258.0,471036328.0,10067299.0,46788750.0,Europe,4.0,443.0,0.0,,,10366.0
20,13.0,Vietnam,10702808,1831.0,43072.0,1.0,9373294.0,8437.0,1286442.0,206.0,108129.0,435.0,85812861.0,866957.0,98981674.0,Asia,9.0,2298.0,1.0,18.0,0.01,12997.0
21,14.0,Argentina,9135308,,128776.0,,8895999.0,,110533.0,300.0,198707.0,2801.0,35716069.0,776878.0,45973834.0,South America,5.0,357.0,1.0,,,2404.0
22,15.0,Japan,8433124,33734.0,30122.0,33.0,8051254.0,35796.0,351748.0,125.0,67062.0,240.0,50811141.0,404064.0,125750222.0,Asia,15.0,4175.0,2.0,268.0,0.3,2797.0
23,16.0,Netherlands,8072704,1183.0,22297.0,,8001687.0,2072.0,48720.0,44.0,469180.0,1296.0,21107399.0,1226747.0,17205997.0,Europe,2.0,772.0,1.0,69.0,,2832.0
24,17.0,Iran,7229074,288.0,141244.0,8.0,7026733.0,1946.0,61097.0,752.0,84049.0,1642.0,51877878.0,603163.0,86009781.0,Asia,12.0,609.0,2.0,3.0,0.09,710.0
25,18.0,Australia,6759554,56259.0,7926.0,53.0,6370466.0,57116.0,381162.0,133.0,259435.0,304.0,70859644.0,2719624.0,26054940.0,Australia/Oceania,4.0,3287.0,0.0,2159.0,2.0,14629.0
26,19.0,Colombia,6098568,542.0,139831.0,2.0,5930299.0,245.0,28438.0,342.0,117505.0,2694.0,34675581.0,668118.0,51900355.0,South America,9.0,371.0,1.0,10.0,0.04,548.0
27,20.0,Indonesia,6051532,327.0,156498.0,17.0,5891190.0,364.0,3844.0,2771.0,21694.0,561.0,97722986.0,350325.0,278949805.0,Asia,46.0,1782.0,3.0,1.0,0.06,14.0
28,21.0,Poland,6004427,388.0,116230.0,13.0,5335163.0,20.0,553034.0,981.0,158978.0,3077.0,36249231.0,959765.0,37768856.0,Europe,6.0,325.0,1.0,10.0,0.3,14643.0
29,22.0,Mexico,5752441,,324617.0,,5050420.0,,377404.0,4798.0,43753.0,2469.0,15897804.0,120920.0,131474101.0,North America,23.0,405.0,8.0,,,2871.0
30,23.0,Ukraine,5009301,,108497.0,,,,,177.0,115846.0,2509.0,19521252.0,451453.0,43240982.0,Europe,9.0,399.0,2.0,,,19490.0
31,24.0,Malaysia,4483295,2017.0,35630.0,7.0,4417694.0,2548.0,29971.0,38.0,135267.0,1075.0,59422327.0,1792856.0,33143949.0,Asia,7.0,930.0,1.0,61.0,0.2,904.0
32,25.0,Thailand,4388610,5633.0,29598.0,45.0,4298132.0,8042.0,60880.0,1496.0,62580.0,422.0,17270775.0,246273.0,70128552.0,Asia,16.0,2369.0,4.0,80.0,0.6,868.0
33,26.0,Austria,4222381,4322.0,18320.0,8.0,4151556.0,5609.0,52505.0,54.0,463855.0,2013.0,185851263.0,20416918.0,9102807.0,Europe,2.0,497.0,0.0,475.0,0.9,5768.0
34,27.0,Belgium,4132061,2517.0,31669.0,6.0,3961911.0,,138481.0,105.0,353644.0,2710.0,33906863.0,2901929.0,11684249.0,Europe,3.0,369.0,0.0,215.0,0.5,11852.0
35,28.0,Israel,4114967,2128.0,10812.0,,4083611.0,,20544.0,150.0,441236.0,1159.0,41373364.0,4436346.0,9326000.0,Asia,2.0,863.0,0.0,228.0,,2203.0
36,29.0,Portugal,4066674,,22583.0,,,,,61.0,401015.0,2227.0,41997519.0,4141382.0,10140942.0,Europe,2.0,449.0,0.0,,,115168.0
37,30.0,Czechia,3916938,488.0,40259.0,2.0,3873296.0,207.0,3383.0,8.0,364493.0,3746.0,55341715.0,5149862.0,10746251.0,Europe,3.0,267.0,0.0,45.0,0.2,315.0
38,31.0,South Africa,3908020,8179.0,100867.0,55.0,3726962.0,6535.0,80191.0,192.0,64370.0,1661.0,24963628.0,411184.0,60711507.0,Africa,16.0,602.0,2.0,135.0,0.9,1321.0
39,32.0,Canada,3834887,5530.0,40387.0,91.0,3509574.0,2382.0,284926.0,370.0,99963.0,1053.0,61608584.0,1605938.0,38362980.0,North America,10.0,950.0,1.0,144.0,2.0,7427.0
40,33.0,Philippines,3688100,103.0,60452.0,,3625407.0,345.0,2241.0,480.0,32836.0,538.0,29916986.0,266362.0,112317196.0,Asia,30.0,1858.0,4.0,0.9,,20.0
41,34.0,Switzerland,3642604,,13934.0,,3562426.0,,66244.0,71.0,415189.0,1588.0,20991820.0,2392677.0,8773363.0,Europe,2.0,630.0,0.0,,,7551.0
42,35.0,Chile,3616950,5137.0,57754.0,21.0,3473796.0,1263.0,85400.0,150.0,186210.0,2973.0,37817799.0,1946957.0,19424051.0,South America,5.0,336.0,1.0,264.0,1.0,4397.0
43,36.0,Peru,3573738,518.0,213069.0,11.0,,,,198.0,105627.0,6298.0,30327514.0,896376.0,33833487.0,South America,9.0,159.0,1.0,15.0,0.3,48473.0
44,37.0,Greece,3406553,4626.0,29619.0,20.0,3324287.0,5107.0,52647.0,161.0,329851.0,2868.0,81540162.0,7895392.0,10327563.0,Europe,3.0,349.0,0.0,448.0,2.0,5098.0
45,38.0,Denmark,2978630,686.0,6304.0,8.0,2962898.0,890.0,9428.0,11.0,510873.0,1081.0,127369645.0,21845527.0,5830468.0,Europe,2.0,925.0,0.0,118.0,1.0,1617.0
46,39.0,Romania,2904588,513.0,65637.0,12.0,,,,117.0,152897.0,3455.0,23006705.0,1211070.0,18997008.0,Europe,7.0,289.0,1.0,27.0,0.6,12228.0
47,40.0,Sweden,2506607,476.0,18908.0,,2478293.0,257.0,9406.0,9.0,245327.0,1851.0,18553837.0,1815904.0,10217408.0,Europe,4.0,540.0,1.0,47.0,,921.0
48,41.0,Iraq,2326852,126.0,25216.0,,2300381.0,145.0,1255.0,11.0,55513.0,602.0,18542103.0,442370.0,41915340.0,Asia,18.0,1662.0,2.0,3.0,,30.0
49,42.0,Serbia,2013983,361.0,16055.0,2.0,1989782.0,,8146.0,11.0,232257.0,1851.0,9624550.0,1109924.0,8671359.0,Europe,4.0,540.0,1.0,42.0,0.2,939.0
50,43.0,Bangladesh,1953103,22.0,29127.0,,1900138.0,241.0,23838.0,1259.0,11642.0,174.0,14065536.0,83839.0,167767559.0,Asia,86.0,5760.0,12.0,0.1,,142.0
51,44.0,Hungary,1914697,4749.0,46446.0,103.0,1830803.0,9368.0,37448.0,21.0,199150.0,4831.0,11394556.0,1185163.0,9614340.0,Europe,5.0,207.0,1.0,494.0,11.0,3895.0
52,45.0,Slovakia,1787657,253.0,20069.0,7.0,1763291.0,734.0,4297.0,30.0,327134.0,3673.0,7131776.0,1305086.0,5464603.0,Europe,3.0,272.0,1.0,46.0,1.0,786.0
53,46.0,DPRK,1715950,232890.0,62.0,6.0,1024720.0,205630.0,691168.0,,66022.0,2.0,,,25990762.0,Asia,15.0,419206.0,,8960.0,0.2,26593.0
54,47.0,Jordan,1694216,,14048.0,,1678941.0,,1227.0,124.0,163013.0,1352.0,16670254.0,1603964.0,10393162.0,Asia,6.0,740.0,1.0,,,118.0
55,48.0,Georgia,1655221,,16811.0,,1637293.0,,1117.0,,416428.0,4229.0,16920079.0,4256834.0,3974804.0,Asia,2.0,236.0,0.0,,,281.0
56,49.0,Ireland,1551835,792.0,7244.0,33.0,1505844.0,1667.0,38747.0,24.0,307827.0,1437.0,12169068.0,2413893.0,5041262.0,Europe,3.0,696.0,0.0,157.0,7.0,7686.0
57,50.0,Pakistan,1529469,66.0,30378.0,,1494141.0,,4950.0,90.0,6681.0,133.0,28395922.0,124034.0,228937482.0,Asia,150.0,7536.0,8.0,0.3,,22.0
58,51.0,Norway,1430531,358.0,3061.0,,,,,20.0,260060.0,556.0,11002430.0,2000162.0,5500770.0,Europe,4.0,1797.0,0.0,65.0,,243333.0
59,52.0,Kazakhstan,1305660,6.0,13661.0,,1291834.0,10.0,165.0,24.0,68010.0,712.0,11575012.0,602926.0,19198054.0,Asia,15.0,1405.0,2.0,0.3,,9.0
60,53.0,Singapore,1254113,6442.0,1369.0,2.0,1175996.0,2781.0,76748.0,8.0,211249.0,231.0,23875083.0,4021634.0,5936662.0,Asia,5.0,4336.0,0.0,1085.0,0.3,12928.0
61,54.0,Hong Kong,1209397,329.0,9365.0,4.0,,,,5.0,158899.0,1230.0,44972952.0,5908871.0,7611090.0,Asia,6.0,813.0,0.0,43.0,0.5,155930.0
62,55.0,Morocco,1166100,116.0,16075.0,1.0,1149241.0,74.0,784.0,293.0,30905.0,426.0,11237010.0,297817.0,37731312.0,Africa,32.0,2347.0,3.0,3.0,0.03,21.0
63,56.0,Bulgaria,1162724,275.0,37071.0,6.0,1036716.0,10545.0,88937.0,51.0,169732.0,5412.0,9947973.0,1452185.0,6850350.0,Europe,6.0,185.0,1.0,40.0,0.9,12983.0
64,57.0,Croatia,1132671,773.0,15945.0,1.0,1112824.0,231.0,3902.0,11.0,279135.0,3929.0,4847711.0,1194669.0,4057786.0,Europe,4.0,254.0,1.0,190.0,0.2,962.0
65,58.0,Cuba,1104769,62.0,8529.0,,1095785.0,70.0,455.0,23.0,97649.0,754.0,12920253.0,1142006.0,11313647.0,North America,10.0,1326.0,1.0,5.0,,40.0
66,59.0,Lebanon,1098232,108.0,10412.0,1.0,1085202.0,,2618.0,186.0,162266.0,1538.0,4795578.0,708554.0,6768116.0,Asia,6.0,650.0,1.0,16.0,0.1,387.0
67,60.0,New Zealand,1070373,9663.0,967.0,30.0,1012754.0,8023.0,56652.0,,213985.0,193.0,7140588.0,1427518.0,5002100.0,Australia/Oceania,5.0,5173.0,1.0,1932.0,6.0,11326.0
68,61.0,Finland,1069740,,4284.0,,,,,21.0,192508.0,771.0,10832080.0,1949314.0,5556867.0,Europe,5.0,1297.0,1.0,,,183459.0
69,62.0,Lithuania,1061080,177.0,9128.0,1.0,1034061.0,422.0,17891.0,8.0,400245.0,3443.0,9961963.0,3757710.0,2651073.0,Europe,2.0,290.0,0.0,67.0,0.4,6749.0
70,63.0,Tunisia,1041789,,28628.0,,,,,29.0,86451.0,2376.0,4607327.0,382331.0,12050625.0,Africa,12.0,421.0,3.0,,,-1128.16
71,64.0,Slovenia,1021144,549.0,6627.0,1.0,1006408.0,1656.0,8109.0,9.0,491059.0,3187.0,2659485.0,1278922.0,2079474.0,Europe,2.0,314.0,1.0,264.0,0.5,3900.0
72,65.0,Belarus,982867,,6978.0,,,,,,104079.0,739.0,13220483.0,1399957.0,9443492.0,Europe,10.0,1353.0,1.0,,,5014.0
73,66.0,Taiwan,980183,84398.0,1176.0,41.0,87305.0,11473.0,891702.0,,41016.0,49.0,16601305.0,694684.0,23897643.0,Asia,24.0,20321.0,1.0,3532.0,2.0,37313.0
74,67.0,Nepal,979028,6.0,11952.0,,966929.0,8.0,147.0,,32504.0,397.0,5677107.0,188484.0,30119817.0,Asia,31.0,2520.0,5.0,0.2,,5.0
75,68.0,Bolivia,906462,129.0,21943.0,,864559.0,379.0,19960.0,220.0,75717.0,1833.0,2705422.0,225984.0,11971730.0,South America,13.0,546.0,4.0,11.0,,1667.0
76,69.0,UAE,903382,298.0,2302.0,,887155.0,353.0,13925.0,,89315.0,228.0,159575272.0,15776754.0,10114582.0,Asia,11.0,4394.0,0.0,29.0,,1377.0
77,70.0,Uruguay,902540,,7213.0,,892434.0,,2893.0,18.0,258140.0,2063.0,6114822.0,1748933.0,3496315.0,South America,4.0,485.0,1.0,,,827.0
78,71.0,Costa Rica,877533,,8472.0,,848035.0,,21026.0,38.0,169363.0,1635.0,4487906.0,866159.0,5181388.0,North America,6.0,612.0,1.0,,,4058.0
79,72.0,Ecuador,873076,240.0,35611.0,1.0,,,,759.0,48115.0,1963.0,2470170.0,136130.0,18145624.0,South America,21.0,510.0,7.0,13.0,0.06,21690.0
80,73.0,Guatemala,854074,794.0,17864.0,22.0,833857.0,616.0,2353.0,5.0,46074.0,964.0,4576496.0,246882.0,18537204.0,North America,22.0,1038.0,4.0,43.0,1.0,127.0
81,74.0,Latvia,826506,164.0,5811.0,7.0,817754.0,421.0,2941.0,6.0,447463.0,3146.0,7230804.0,3914690.0,1847095.0,Europe,2.0,318.0,0.0,89.0,4.0,1592.0
82,75.0,Panama,817658,3506.0,8211.0,1.0,782104.0,1792.0,27343.0,16.0,184067.0,1848.0,6073302.0,1367189.0,4442181.0,North America,5.0,541.0,1.0,789.0,0.2,6155.0
83,76.0,Azerbaijan,792685,5.0,9709.0,,782934.0,13.0,42.0,,76880.0,942.0,6862217.0,665548.0,10310630.0,Asia,13.0,1062.0,2.0,0.5,,4.0
84,77.0,Saudi Arabia,761079,602.0,9123.0,2.0,745397.0,556.0,6559.0,79.0,21241.0,255.0,42209730.0,1178025.0,35830934.0,Asia,47.0,3928.0,1.0,17.0,0.06,183.0
85,78.0,Sri Lanka,663720,31.0,16511.0,,646928.0,3.0,281.0,,30754.0,765.0,6486117.0,300538.0,21581686.0,Asia,33.0,1307.0,3.0,1.0,,13.0
86,79.0,Paraguay,649929,,18881.0,,624673.0,,6375.0,2.0,89069.0,2588.0,2633737.0,360939.0,7296902.0,South America,11.0,386.0,3.0,,,874.0
87,80.0,Kuwait,632474,400.0,2555.0,,629392.0,278.0,527.0,3.0,144103.0,582.0,8088043.0,1842778.0,4389050.0,Asia,7.0,1718.0,1.0,91.0,,120.0
88,81.0,Myanmar,613182,14.0,19434.0,,592130.0,7.0,1618.0,,11130.0,353.0,8110213.0,147207.0,55094108.0,Asia,90.0,2835.0,7.0,0.3,,29.0
89,82.0,Palestine,582246,,5355.0,,576764.0,,127.0,17.0,109366.0,1006.0,3078533.0,578256.0,5323827.0,Asia,9.0,994.0,2.0,,,24.0
90,83.0,Dominican Republic,580661,,4377.0,,575748.0,,536.0,1.0,52539.0,396.0,3310374.0,299527.0,11051995.0,North America,19.0,2525.0,3.0,,,48.0
91,84.0,Bahrain,579410,562.0,1480.0,1.0,572735.0,753.0,5195.0,4.0,319680.0,817.0,9800264.0,5407129.0,1812471.0,Asia,3.0,1225.0,0.0,310.0,0.6,2866.0
92,85.0,Estonia,575046,,2561.0,,516588.0,,55897.0,4.0,432948.0,1928.0,3357306.0,2527694.0,1328209.0,Europe,2.0,519.0,0.0,,,42084.0
93,86.0,Venezuela,523149,30.0,5714.0,1.0,516328.0,44.0,1107.0,230.0,18496.0,202.0,3359014.0,118757.0,28284813.0,South America,54.0,4950.0,8.0,1.0,0.04,39.0
94,87.0,Moldova,516986,,11489.0,,504142.0,,1355.0,49.0,128719.0,2861.0,3216305.0,800798.0,4016377.0,Europe,8.0,350.0,1.0,,,337.0
95,88.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4867.0,232.0,3693367.0,34858.0,105954794.0,Africa,205.0,4305.0,29.0,,,461.0
96,89.0,Libya,501904,,6430.0,,490973.0,,4501.0,101.0,71227.0,912.0,2477219.0,351549.0,7046577.0,Africa,14.0,1096.0,3.0,,,639.0
97,90.0,Cyprus,477711,,1032.0,,124370.0,,352309.0,60.0,390335.0,843.0,9477138.0,7743721.0,1223848.0,Asia,3.0,1186.0,0.0,,,287870.0
98,91.0,Ethiopia,471089,49.0,7512.0,,455808.0,2.0,7769.0,6.0,3916.0,62.0,4850839.0,40321.0,120304131.0,Africa,255.0,16015.0,25.0,0.4,,65.0
99,92.0,Mongolia,469885,,2179.0,,313256.0,,154450.0,192.0,139129.0,645.0,4030048.0,1193267.0,3377322.0,Asia,7.0,1550.0,1.0,,,45731.0
100,93.0,Honduras,424771,324.0,10896.0,,132401.0,,281474.0,105.0,41644.0,1068.0,1369816.0,134294.0,10200113.0,North America,24.0,936.0,7.0,32.0,,27595.0
101,94.0,Armenia,422917,,8623.0,,412071.0,,2223.0,,142222.0,2900.0,3078174.0,1035156.0,2973633.0,Asia,7.0,345.0,1.0,,,748.0
102,95.0,Réunion,411363,,770.0,,403795.0,,6798.0,10.0,453393.0,849.0,1603660.0,1767510.0,907299.0,Africa,2.0,1178.0,1.0,,,7493.0
103,96.0,Oman,389460,13.0,4260.0,,384636.0,18.0,564.0,3.0,72794.0,796.0,25000000.0,4672731.0,5350190.0,Asia,14.0,1256.0,0.0,2.0,,105.0
104,97.0,Bosnia and Herzegovina,377648,42.0,15783.0,,,,,,116467.0,4867.0,1770155.0,545915.0,3242546.0,Europe,9.0,205.0,2.0,13.0,,52319.0
105,98.0,Qatar,366603,126.0,677.0,,364919.0,140.0,1007.0,1.0,130566.0,241.0,3497554.0,1245654.0,2807805.0,Asia,8.0,4147.0,1.0,45.0,,359.0
106,99.0,Kenya,324097,26.0,5649.0,,318205.0,13.0,243.0,,5788.0,101.0,3640462.0,65017.0,55992771.0,Africa,173.0,9912.0,15.0,0.5,,4.0
107,100.0,Zambia,320680,,3983.0,,316139.0,,558.0,1.0,16573.0,206.0,3454966.0,178556.0,19349442.0,Africa,60.0,4858.0,6.0,,,29.0
108,101.0,North Macedonia,311038,96.0,9293.0,,301202.0,88.0,543.0,,149307.0,4461.0,2040024.0,979268.0,2083214.0,Europe,7.0,224.0,1.0,46.0,,261.0
109,102.0,Botswana,306614,,2692.0,,303619.0,,303.0,1.0,125626.0,1103.0,2026898.0,830462.0,2440687.0,Africa,8.0,907.0,1.0,,,124.0
110,103.0,Albania,275732,44.0,3497.0,,271975.0,13.0,260.0,2.0,96010.0,1218.0,1819846.0,633673.0,2871903.0,Europe,10.0,821.0,2.0,15.0,,91.0
111,104.0,Algeria,265834,6.0,6875.0,,178376.0,2.0,80583.0,6.0,5864.0,152.0,230861.0,5092.0,45336349.0,Africa,171.0,6594.0,196.0,0.1,,1777.0
112,105.0,Nigeria,255889,30.0,3143.0,,249961.0,18.0,2785.0,11.0,1186.0,15.0,5152011.0,23883.0,215721432.0,Africa,843.0,68636.0,42.0,0.1,,13.0
113,106.0,Zimbabwe,250007,259.0,5486.0,2.0,242654.0,73.0,1867.0,12.0,16374.0,359.0,2299078.0,150574.0,15268806.0,Africa,61.0,2783.0,7.0,17.0,0.1,122.0
114,107.0,Luxembourg,244182,,1073.0,,235939.0,,7170.0,,378529.0,1663.0,4248188.0,6585501.0,645082.0,Europe,3.0,601.0,0.0,,,11115.0
115,108.0,Uzbekistan,238842,18.0,1637.0,,237057.0,38.0,148.0,23.0,6947.0,48.0,1377915.0,40080.0,34379144.0,Asia,144.0,21001.0,25.0,0.5,,4.0
116,109.0,Montenegro,236489,75.0,2719.0,,233163.0,61.0,607.0,6.0,376446.0,4328.0,2467858.0,3928365.0,628215.0,Europe,3.0,231.0,0.0,119.0,,966.0
117,110.0,Mozambique,225539,20.0,2201.0,,223228.0,4.0,110.0,13.0,6856.0,67.0,1321360.0,40166.0,32897535.0,Africa,146.0,14947.0,25.0,0.6,,3.0
118,111.0,Laos,209553,51.0,754.0,,,,,,28039.0,101.0,1232128.0,164864.0,7473612.0,Asia,36.0,9912.0,6.0,7.0,,26913.0
119,112.0,Kyrgyzstan,200993,,2991.0,,196406.0,,1596.0,131.0,29883.0,445.0,1907195.0,283551.0,6726110.0,Asia,33.0,2249.0,4.0,,,237.0
120,113.0,Iceland,186969,152.0,153.0,8.0,,,,,541315.0,443.0,1925385.0,5574395.0,345398.0,Europe,2.0,2258.0,0.0,440.0,23.0,321748.0
121,114.0,Maldives,179560,,298.0,,163687.0,,15575.0,25.0,321560.0,534.0,2213831.0,3964583.0,558402.0,Asia,3.0,1874.0,0.0,,,27892.0
122,115.0,Afghanistan,179483,67.0,7691.0,,162489.0,198.0,9303.0,1124.0,4424.0,190.0,954693.0,23530.0,40572642.0,Asia,226.0,5275.0,42.0,2.0,,229.0
123,116.0,Uganda,164069,,3596.0,,100205.0,,60268.0,2.0,3386.0,74.0,2612795.0,53928.0,48449652.0,Africa,295.0,13473.0,19.0,,,1244.0
124,117.0,El Salvador,162089,,4130.0,,150662.0,,7297.0,8.0,24755.0,631.0,1950448.0,297887.0,6547604.0,North America,40.0,1585.0,3.0,,,1114.0
125,118.0,Ghana,161325,,1445.0,,159826.0,,54.0,1.0,4996.0,45.0,2445003.0,75721.0,32289496.0,Africa,200.0,22346.0,13.0,,,2.0
126,119.0,Namibia,160640,202.0,4031.0,1.0,153662.0,,2947.0,,61144.0,1534.0,1022171.0,389069.0,2627220.0,Africa,16.0,652.0,3.0,77.0,0.4,1122.0
127,120.0,Trinidad and Tobago,156327,434.0,3883.0,2.0,143487.0,717.0,8957.0,18.0,111028.0,2758.0,732410.0,520181.0,1407990.0,North America,9.0,363.0,2.0,308.0,1.0,6362.0
128,121.0,Martinique,153253,,926.0,,104.0,,152223.0,8.0,408981.0,2471.0,828928.0,2212132.0,374719.0,North America,2.0,405.0,0.0,,,406232.0
129,122.0,Brunei,145521,300.0,221.0,,143477.0,182.0,1823.0,,326765.0,496.0,717784.0,1611774.0,445338.0,Asia,3.0,2015.0,1.0,674.0,,4094.0
130,123.0,Guadeloupe,140130,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343621.0,400252.0,North America,3.0,469.0,0.0,,,342349.0
131,124.0,Cambodia,136262,,3056.0,,133198.0,1.0,8.0,,7944.0,178.0,2962730.0,172723.0,17153029.0,Asia,126.0,5613.0,6.0,,,0.5
132,125.0,Jamaica,133250,147.0,3013.0,2.0,85512.0,118.0,44725.0,,44634.0,1009.0,1045536.0,350215.0,2985414.0,North America,22.0,991.0,3.0,49.0,0.7,14981.0
133,126.0,Rwanda,129934,7.0,1459.0,,45522.0,,82953.0,,9586.0,108.0,5363494.0,395703.0,13554356.0,Africa,104.0,9290.0,3.0,0.5,,6120.0
134,127.0,Cameroon,119780,,1927.0,,117791.0,,62.0,13.0,4311.0,69.0,1751774.0,63047.0,27785108.0,Africa,232.0,14419.0,16.0,,,2.0
135,128.0,Angola,99194,,1900.0,,97149.0,,145.0,,2852.0,55.0,1499795.0,43118.0,34783309.0,Africa,351.0,18307.0,23.0,,,4.0
136,129.0,Malta,93758,76.0,716.0,2.0,90498.0,160.0,2544.0,4.0,211286.0,1614.0,1908998.0,4301977.0,443749.0,Europe,5.0,620.0,0.0,171.0,5.0,5733.0
137,130.0,DRC,87633,,1338.0,,50930.0,,35365.0,,926.0,14.0,846704.0,8944.0,94667102.0,Africa,1080.0,70753.0,112.0,,,374.0
138,131.0,Senegal,86055,4.0,1966.0,,84069.0,5.0,20.0,,4897.0,112.0,1084267.0,61706.0,17571397.0,Africa,204.0,8938.0,16.0,0.2,,1.0
139,132.0,Malawi,85898,3.0,2637.0,,82713.0,1.0,548.0,67.0,4283.0,131.0,579859.0,28911.0,20056987.0,Africa,233.0,7606.0,35.0,0.1,,27.0
140,133.0,Ivory Coast,82020,12.0,799.0,,81197.0,12.0,24.0,,2971.0,29.0,1512972.0,54811.0,27603297.0,Africa,337.0,34547.0,18.0,0.4,,0.9
141,134.0,French Guiana,81784,,397.0,,11254.0,,70133.0,1.0,261123.0,1268.0,631628.0,2016686.0,313201.0,South America,4.0,789.0,0.0,,,223923.0
142,135.0,Suriname,80240,,1339.0,,49466.0,,29435.0,,134520.0,2245.0,236652.0,396739.0,596493.0,South America,7.0,445.0,3.0,,,49347.0
143,136.0,Barbados,77767,403.0,435.0,1.0,73283.0,788.0,4049.0,,269991.0,1510.0,675234.0,2344278.0,288035.0,North America,4.0,662.0,0.0,1399.0,3.0,14057.0
144,137.0,Channel Islands,75561,,174.0,,74803.0,,584.0,,427214.0,984.0,1252808.0,7083254.0,176869.0,Europe,2.0,1016.0,0.0,,,3302.0
145,138.0,French Polynesia,72847,11.0,649.0,,,,,7.0,256545.0,2286.0,,,283954.0,Australia/Oceania,4.0,438.0,,39.0,,136283.0
146,139.0,Eswatini,71934,67.0,1403.0,,69818.0,13.0,713.0,11.0,60822.0,1186.0,1022792.0,864794.0,1182700.0,Africa,16.0,843.0,1.0,57.0,,603.0
